
B
莮 -13.781172837766025D
莰 -15.269249893195859D
莱 -10.37354456577358D
莲 -9.869149832337879D
莳 -13.882955532075968D
莴 -16.522012861691227D
莶 -15.269249893195859D
获 -8.236625632167852D
莸 -13.154717031704752D
莹 -12.370972955792581D
莺 -11.437507719028515D
莼 -13.453959926557609D
莽 -11.897040048406955D
菀 -12.952480165209856D
菁 -12.952480165209856D
菂 -16.522012861691227D
菃 -14.507109841148962D
菅 -13.996284217382971D
菆 -17.21516004225117D
菇 -12.402975686878754D
菉 -15.605722129817071D
菊 -10.548203249821965D
菋 -16.522012861691227D
菌 -10.099577916066718D
菍 -16.522012861691227D
菏 -12.70430053573432D
菑 -10.724436507748665D
菓 -14.73025339246317D
菔 -13.526280588137235D
菖 -14.73025339246317D
菘 -14.079665826322023D
菚 -17.21516004225117D
菜 -8.162175481051195D
菝 -14.44257132001139D
菞 -17.21516004225117D
菟 -14.037106211903225D
菠 -14.912574949257126D
菡 -14.170637604527748D
菥 -14.817264769452802D
菩 -13.0562769588915D
菪 -13.365012440541113D
華 -8.834015695298211D
菰 -13.263916323669743D
菱 -11.160720695981801D
菲 -10.25766267137422D
菴 -14.912574949257126D
菸 -15.269249893195859D
菹 -14.124117588892856D
菻 -14.912574949257126D
菼 -16.522012861691227D
菽 -13.631641103795062D
菾 -15.423400573023116D
萁 -13.781172837766025D
萃 -12.820710887578732D
萄 -13.631641103795062D
萆 -14.27072106308473D
萇 -12.871354620397488D
萊 -10.37354456577358D
萋 -14.21942776869718D
萌 -12.12140984144441D
萍 -11.738696490319661D
萎 -13.283334409526846D
萏 -15.017935464914952D
萐 -11.03929277214541D
萑 -13.919323176246843D
萒 -13.025505300224745D
萘 -12.693371465202132D
萜 -12.89767192871486D
萝 -11.701731296086189D
萣 -16.116547753583063D
萤 -13.477490423967803D
营 -8.513980014721918D
萦 -13.189808351516023D
萧 -10.419454267077658D
萨 -10.302417221757995D
萩 -16.116547753583063D
萬 -6.92671625823842D
萱 -11.282914854803161D
萵 -16.522012861691227D
萷 -13.430970408332911D
萸 -15.017935464914952D
萺 -17.21516004225117D
萼 -11.10147786241894D
落 -8.135384040296106D
葀 -15.828865681131282D
葅 -17.21516004225117D
葆 -13.24486812869905D
葇 -15.828865681131282D
葉 -8.777659619744183D
葎 -16.116547753583063D
葑 -11.872825790286361D
葔 -17.21516004225117D
葖 -16.116547753583063D
著 -8.487543863930105D
葙 -15.605722129817071D
葛 -11.189294068425857D
葜 -14.73025339246317D
葟 -15.017935464914952D
葡 -11.425199871353918D
董 -10.308405263602618D
葦 -12.38684630494887D
葩 -15.605722129817071D
葫 -16.116547753583063D
葬 -9.682001234795608D
葭 -13.303137036823026D
葯 -17.21516004225117D
葱 -10.649895072215811D
葳 -15.605722129817071D
葴 -16.116547753583063D
葵 -12.033376491959087D
葶 -15.135718500571336D
葷 -10.529299095182813D
葸 -16.522012861691227D
葹 -16.522012861691227D
葺 -15.423400573023116D
葾 -17.21516004225117D
蒀 -12.363129778331555D
蒂 -11.077432988164938D
蒇 -17.21516004225117D
蒈 -17.21516004225117D
蒉 -15.828865681131282D
蒋 -10.290547646202612D
蒌 -14.44257132001139D
蒍 -16.522012861691227D
蒎 -13.847864212264698D
蒐 -15.269249893195859D
蒔 -13.882955532075968D
蒕 -14.170637604527748D
蒖 -16.522012861691227D
蒗 -15.135718500571336D
蒘 -17.21516004225117D
蒙 -9.19851216519337D
蒚 -17.21516004225117D
蒜 -11.045549309759716D
蒞 -12.938493923235116D
蒟 -16.116547753583063D
蒡 -17.21516004225117D
蒢 -16.522012861691227D
蒦 -17.21516004225117D
蒨 -16.522012861691227D
蒩 -16.522012861691227D
蒪 -13.24486812869905D
蒫 -14.817264769452802D
蒭 -16.522012861691227D
蒯 -14.576102712635914D
蒱 -13.604242129606947D
蒲 -10.80993158422033D
蒴 -12.85845121556158D
蒷 -15.828865681131282D
蒸 -9.925549520800004D
蒹 -14.381946698194955D
蒻 -16.116547753583063D
蒼 -11.410025073334683D
蒽 -13.631641103795062D
蒾 -15.828865681131282D
蒿 -10.674130043061268D
蓀 -13.2078268570187D
蓁 -15.423400573023116D
蓂 -16.522012861691227D
蓄 -11.177289122329034D
蓉 -10.457065537823441D
蓊 -15.269249893195859D
蓋 -8.878290404966215D
蓍 -14.507109841148962D
蓎 -16.522012861691227D
蓏 -16.116547753583063D
蓐 -15.423400573023116D
蓑 -13.430970408332911D
蓓 -14.079665826322023D
蓕 -14.21942776869718D
蓖 -13.040772772355535D
蓜 -17.21516004225117D
蓝 -9.30090776350873D
蓞 -17.21516004225117D
蓟 -11.901954063209384D
蓠 -17.21516004225117D
蓢 -17.21516004225117D
蓣 -16.522012861691227D
蓥 -17.21516004225117D
蓦 -13.303137036823026D
蓧 -12.363129778331555D
蓨 -15.269249893195859D
蓩 -13.343959031343282D
蓬 -10.905241764024655D
蓮 -9.869149832337879D
蓯 -12.533028815126952D
蓰 -15.423400573023116D
蓴 -13.453959926557609D
蓼 -12.514679676458755D
蓽 -15.135718500571336D
蓿 -13.919323176246843D
蔌 -17.21516004225117D
蔎 -17.21516004225117D
蔑 -12.89767192871486D
蔓 -11.82153249589881D
蔔 -11.646815538490074D
蔕 -14.817264769452802D
蔗 -12.70430053573432D
蔘 -17.21516004225117D
蔚 -12.12140984144441D
蔛 -13.551598396121525D
蔞 -17.21516004225117D
蔟 -14.912574949257126D
蔡 -10.077087008206824D
蔣 -10.290547646202612D
蔥 -10.649895072215811D
蔦 -15.605722129817071D
蔨 -16.522012861691227D
蔪 -12.561199692093648D
蔫 -12.64044906374779D
蔬 -12.726523672519033D
蔭 -15.017935464914952D
蔯 -17.21516004225117D
蔲 -17.21516004225117D
蔵 -15.135718500571336D
蔷 -11.952469853346287D
蔸 -14.73025339246317D
蔹 -15.828865681131282D
蔺 -14.21942776869718D
蔻 -14.912574949257126D
蔼 -12.427668299469126D
蔽 -11.82153249589881D
蕁 -12.871354620397488D
蕃 -10.79679510631496D
蕅 -17.21516004225117D
蕆 -17.21516004225117D
蕈 -13.71865248078469D
蕉 -11.722098598910623D
蕊 -12.07936160520091D
蕋 -17.21516004225117D
蕌 -17.21516004225117D
蕍 -14.44257132001139D
蕎 -13.577573882524787D
蕒 -16.522012861691227D
蕓 -13.154717031704752D
蕕 -13.154717031704752D
蕖 -13.430970408332911D
蕘 -17.21516004225117D
蕙 -12.938493923235116D
蕞 -13.996284217382971D
蕡 -17.21516004225117D
蕢 -15.828865681131282D
蕤 -14.817264769452802D
蕨 -11.916842675703135D
蕩 -17.21516004225117D
蕪 -11.056064653759238D
蕬 -14.324788284355007D
蕭 -10.419454267077658D
蕲 -10.005819785648262D
蕴 -12.056104743036643D
蕷 -16.522012861691227D
蕹 -14.27072106308473D
蕺 -14.27072106308473D
蕻 -17.21516004225117D
蕾 -12.238426299830596D
薀 -17.21516004225117D
薄 -9.299811872988094D
薅 -13.577573882524787D
薇 -10.419454267077658D
薈 -16.116547753583063D
薊 -11.901954063209384D
薋 -17.21516004225117D
薌 -12.808440794986918D
薏 -14.21942776869718D
薐 -17.21516004225117D
薑 -15.605722129817071D
薔 -13.781172837766025D
薖 -17.21516004225117D
薗 -15.605722129817071D
薘 -17.21516004225117D
薙 -14.079665826322023D
薛 -10.696012754310777D
薜 -13.2078268570187D
薟 -15.269249893195859D
薡 -13.430970408332911D
薢 -16.116547753583063D
薤 -14.817264769452802D
薥 -16.522012861691227D
薦 -11.196566827754937D
薨 -13.477490423967803D
薩 -10.302417221757995D
薪 -10.631750820092407D
薫 -16.522012861691227D
薮 -12.911094949047001D
薯 -12.561199692093648D
薰 -11.952469853346287D
薳 -15.017935464914952D
薶 -17.21516004225117D
薷 -13.996284217382971D
薸 -16.522012861691227D
薹 -13.025505300224745D
薺 -14.324788284355007D
薽 -15.017935464914952D
薾 -15.605722129817071D
藁 -13.749424139451445D
藂 -13.957063504229689D
藉 -10.544393721405298D
藋 -13.71865248078469D
藌 -12.884426701964841D
藍 -9.30090776350873D
藎 -12.70430053573432D
藏 -8.13049627836299D
藐 -13.996284217382971D
藓 -12.103172253894629D
藕 -8.868755171815216D
藛 -15.017935464914952D
藜 -12.650811850783336D
藝 -10.321503687648535D
藤 -10.831653407367165D
藥 -16.522012861691227D
藦 -15.135718500571336D
藨 -15.017935464914952D
藩 -10.65838168609313D
藪 -12.911094949047001D
藶 -13.551598396121525D
藹 -12.427668299469126D
藺 -14.21942776869718D
藻 -10.538076581004036D
藿 -13.882955532075968D
蘄 -10.005819785648262D
蘅 -13.2078268570187D
蘆 -16.522012861691227D
蘇 -8.954408687550659D
蘊 -12.056104743036643D
蘋 -14.170637604527748D
蘍 -16.522012861691227D
蘏 -13.847864212264698D
蘑 -13.577573882524787D
蘕 -17.21516004225117D
蘖 -13.957063504229689D
蘗 -15.605722129817071D
蘘 -14.912574949257126D
蘙 -14.037106211903225D
蘚 -12.103172253894629D
蘛 -17.21516004225117D
蘝 -16.116547753583063D
蘞 -15.828865681131282D
蘠 -16.116547753583063D
蘢 -12.966664800201812D
蘧 -15.017935464914952D
蘨 -16.522012861691227D
蘩 -13.882955532075968D
蘭 -9.978101016126434D
蘸 -11.298957979643736D
蘺 -17.21516004225117D
蘼 -13.551598396121525D
蘿 -11.701731296086189D
虀 -16.522012861691227D
虁 -12.981053537653912D
虎 -8.729457517926305D
虏 -10.30640526293595D
虐 -12.191279521404896D
虑 -10.73052480661592D
虓 -15.135718500571336D
虔 -12.171734925331926D
處 -7.08984981036825D
虖 -17.21516004225117D
虘 -10.515659702089494D
虚 -8.89349523511617D
虛 -15.605722129817071D
虜 -10.30640526293595D
虞 -10.848689594519733D
號 -17.21516004225117D
虠 -16.522012861691227D
虡 -17.21516004225117D
虢 -12.487772223538832D
虧 -9.84997991623016D
虩 -15.423400573023116D
虫 -9.186378879764025D
虬 -12.92470060110278D
虮 -12.938493923235116D
虯 -12.92470060110278D
虱 -12.152565009224205D
虵 -17.21516004225117D
虹 -10.400617144991214D
虺 -13.577573882524787D
虻 -11.78581441329673D
虼 -12.067665565437718D
虽 -7.644491407838355D
虾 -9.978820699496827D
虿 -13.430970408332911D
蚀 -11.194136692901646D
蚁 -11.056064653759238D
蚂 -12.324810914029419D
蚃 -14.73025339246317D
蚇 -14.381946698194955D
蚊 -11.528184685911352D
蚋 -13.040772772355535D
蚌 -10.992583774179803D
蚍 -13.120815480029071D
蚏 -17.21516004225117D
蚐 -13.283334409526846D
蚑 -13.263916323669743D
蚒 -17.21516004225117D
蚓 -12.938493923235116D
蚕 -11.264517489663445D
蚖 -16.522012861691227D
蚜 -12.419369496654431D
蚝 -12.966664800201812D
蚞 -17.21516004225117D
蚠 -13.781172837766025D
蚡 -12.884426701964841D
蚢 -16.522012861691227D
蚣 -13.68879951763501D
蚤 -12.682560549097916D
蚥 -14.73025339246317D
蚦 -12.496661170956077D
蚧 -12.07936160520091D
蚨 -13.189808351516023D
蚩 -12.871354620397488D
蚪 -13.813962660589016D
蚫 -15.017935464914952D
蚬 -12.92470060110278D
蚯 -13.551598396121525D
蚰 -13.477490423967803D
蚱 -13.501587975546864D
蚳 -14.912574949257126D
蚴 -12.363129778331555D
蚵 -14.324788284355007D
蚶 -12.884426701964841D
蚹 -13.343959031343282D
蚺 -14.124117588892856D
蛀 -12.31732024230026D
蛁 -17.21516004225117D
蛃 -15.605722129817071D
蛄 -13.172108774416621D
蛆 -12.165304035001634D
蛇 -9.419513505916578D
蛈 -17.21516004225117D
蛉 -12.726523672519033D
蛊 -11.863301908775105D
蛋 -8.956219579262712D
蛎 -13.659811980761758D
蛏 -12.533028815126952D
蛐 -13.501587975546864D
蛑 -13.040772772355535D
蛒 -15.423400573023116D
蛓 -11.764121588685471D
蛔 -11.199002882552819D
蛖 -14.507109841148962D
蛘 -12.89767192871486D
蛙 -11.018715914456651D
蛛 -10.828280722888527D
蛜 -13.847864212264698D
蛞 -13.2078268570187D
蛟 -11.041373938349235D
蛡 -14.507109841148962D
蛤 -12.238426299830596D
蛩 -12.378878135299693D
蛪 -16.522012861691227D
蛬 -15.135718500571336D
蛭 -11.887283873461591D
蛮 -10.16071038411823D
蛰 -12.89767192871486D
蛱 -13.631641103795062D
蛲 -13.263916323669743D
蛳 -13.365012440541113D
蛴 -13.025505300224745D
蛸 -13.957063504229689D
蛹 -11.41304166687411D
蛺 -13.631641103795062D
蛻 -12.109214568350591D
蛾 -11.086109832190626D
蜀 -9.349588284566382D
蜂 -10.07154243954705D
蜃 -12.650811850783336D
蜅 -17.21516004225117D
蜆 -12.92470060110278D
蜇 -13.323339744140545D
蜈 -15.135718500571336D
蜉 -16.116547753583063D
蜊 -14.912574949257126D
蜋 -15.017935464914952D
蜍 -15.269249893195859D
蜎 -15.828865681131282D
蜒 -12.966664800201812D
蜓 -13.659811980761758D
蜕 -12.109214568350591D
蜗 -13.2078268570187D
蜘 -15.269249893195859D
蜚 -13.551598396121525D
蜛 -16.522012861691227D
蜜 -11.153703123323155D
蜞 -17.21516004225117D
蜡 -11.016681325758864D
蜢 -14.650210684789634D
蜣 -16.522012861691227D
蜥 -12.231553420542836D
蜨 -17.21516004225117D
蜩 -14.912574949257126D
蜮 -14.650210684789634D
蜰 -11.383277564967655D
蜱 -13.172108774416621D
蜴 -16.522012861691227D
蜷 -12.5901872289669D
蜹 -13.172108774416621D
蜺 -16.522012861691227D
蜻 -14.912574949257126D
蜽 -13.996284217382971D
蜾 -16.522012861691227D
蜿 -14.912574949257126D
蝀 -15.605722129817071D
蝂 -17.21516004225117D
蝃 -17.21516004225117D
蝇 -11.431334859921435D
蝈 -16.116547753583063D
蝉 -10.932893295355164D
蝌 -12.542331207789266D
蝎 -11.812482660378892D
蝓 -17.21516004225117D
蝕 -11.194136692901646D
蝗 -11.677825775232636D
蝙 -15.423400573023116D
蝚 -17.21516004225117D
蝜 -17.21516004225117D
蝟 -15.605722129817071D
蝠 -12.737823227772965D
蝣 -16.522012861691227D
蝤 -16.116547753583063D
蝥 -17.21516004225117D
蝦 -9.978820699496827D
蝨 -14.507109841148962D
蝪 -17.21516004225117D
蝮 -13.996284217382971D
蝯 -17.21516004225117D
蝰 -13.24486812869905D
蝱 -16.522012861691227D
蝲 -17.21516004225117D
蝴 -16.522012861691227D
蝶 -11.620448662649332D
蝷 -17.21516004225117D
蝸 -13.2078268570187D
蝻 -17.21516004225117D
蝼 -15.135718500571336D
蝽 -13.477490423967803D
蝾 -15.135718500571336D
螀 -17.21516004225117D
螂 -14.650210684789634D
螃 -15.423400573023116D
螄 -13.365012440541113D
螅 -11.331837653762893D
螈 -13.172108774416621D
螋 -15.269249893195859D
融 -10.845259059422945D
螐 -13.996284217382971D
螒 -13.226175995686898D
螓 -17.21516004225117D
螗 -15.269249893195859D
螘 -16.522012861691227D
螛 -12.38684630494887D
螞 -12.324810914029419D
螟 -13.2078268570187D
螠 -15.423400573023116D
螢 -16.116547753583063D
螨 -11.521427903448473D
螫 -12.64044906374779D
螭 -11.130660629176D
螯 -12.3323581196648D
螰 -17.21516004225117D
螱 -16.522012861691227D
螲 -15.828865681131282D
螳 -14.817264769452802D
螵 -16.116547753583063D
螺 -10.651304515719044D
螻 -15.135718500571336D
螼 -15.269249893195859D
螽 -15.423400573023116D
螾 -11.562670861982522D
螿 -15.269249893195859D
蟀 -13.120815480029071D
蟁 -15.017935464914952D
蟄 -12.89767192871486D
蟆 -12.073496485748512D
蟈 -16.116547753583063D
蟊 -13.71865248078469D
蟋 -14.817264769452802D
蟎 -11.521427903448473D
蟏 -17.21516004225117D
蟑 -15.828865681131282D
蟒 -11.422146433867027D
蟕 -16.116547753583063D
蟘 -15.269249893195859D
蟚 -16.116547753583063D
蟛 -12.737823227772965D
蟜 -16.116547753583063D
蟝 -14.507109841148962D
蟞 -17.21516004225117D
蟟 -14.27072106308473D
蟠 -12.231553420542836D
蟢 -13.323339744140545D
蟣 -12.938493923235116D
蟥 -17.21516004225117D
蟦 -14.912574949257126D
蟪 -13.526280588137235D
蟬 -17.21516004225117D
蟭 -14.324788284355007D
蟮 -11.440608496706764D
蟯 -13.263916323669743D
蟰 -15.423400573023116D
蟲 -16.116547753583063D
蟶 -12.533028815126952D
蟷 -16.116547753583063D
蟸 -11.777080733327976D
蟹 -10.528051434384658D
蟻 -11.056064653759238D
蟼 -14.817264769452802D
蟾 -11.123850160173474D
蠀 -15.017935464914952D
蠁 -14.73025339246317D
蠃 -15.605722129817071D
蠅 -11.431334859921435D
蠆 -13.430970408332911D
蠊 -12.952480165209856D
蠋 -14.817264769452802D
蠍 -11.812482660378892D
蠎 -12.995652337075065D
蠐 -13.025505300224745D
蠑 -15.135718500571336D
蠓 -12.5901872289669D
蠔 -16.116547753583063D
蠕 -13.430970408332911D
蠖 -12.981053537653912D
蠙 -15.605722129817071D
蠛 -13.551598396121525D
蠟 -11.016681325758864D
蠠 -15.828865681131282D
蠡 -13.010467422860206D
蠢 -11.437507719028515D
蠣 -13.659811980761758D
蠥 -17.21516004225117D
蠦 -17.21516004225117D
蠨 -17.21516004225117D
蠱 -11.863301908775105D
蠲 -13.604242129606947D
蠴 -16.116547753583063D
蠵 -15.017935464914952D
蠶 -11.264517489663445D
蠹 -12.295179116423046D
蠻 -10.16071038411823D
蠼 -13.226175995686898D
蠿 -17.21516004225117D
血 -8.28360807555665D
衁 -11.267125053070526D
衂 -17.21516004225117D
衄 -13.154717031704752D
衅 -11.98941336853797D
衆 -16.116547753583063D
衉 -17.21516004225117D
衊 -17.21516004225117D
衋 -17.21516004225117D
行 -7.210560988346632D
衍 -11.616738083252796D
衎 -15.828865681131282D
衏 -12.561199692093648D
衒 -15.605722129817071D
術 -9.168930941175795D
衔 -9.874324488127897D
衕 -15.828865681131282D
衖 -14.324788284355007D
街 -8.146383234596776D
衙 -11.206346856808576D
衛 -9.806629475356546D
衝 -17.21516004225117D
衠 -15.828865681131282D
衡 -11.449968939466327D
衢 -11.730363108760516D
衣 -9.119561340872982D
衤 -14.324788284355007D
补 -9.12598436341361D
衦 -16.522012861691227D
表 -8.51281596703082D
衩 -13.08802565720608D
衫 -10.51689198813576D
衬 -11.3097981941966D
衮 -11.98941336853797D
衯 -14.576102712635914D
衰 -10.496146887865912D
衲 -12.911094949047001D
衷 -11.307077104082241D
衺 -17.21516004225117D
衽 -13.882955532075968D
衾 -12.542331207789266D
衿 -13.323339744140545D
袁 -9.253092733497505D
袂 -13.24486812869905D
袄 -11.365835262304312D
袅 -12.981053537653912D
袆 -15.605722129817071D
袈 -15.423400573023116D
袊 -16.522012861691227D
袋 -10.262431397626303D
袍 -10.029015737728846D
袒 -12.83313340757729D
袓 -15.605722129817071D
袕 -13.551598396121525D
袖 -10.282712150678663D
袛 -17.21516004225117D
袜 -12.14625584003094D
袝 -16.116547753583063D
袞 -11.98941336853797D
袢 -13.604242129606947D
袤 -14.576102712635914D
袪 -16.522012861691227D
被 -5.636025577170607D
袭 -9.326450518069157D
袱 -11.46258740342554D
袲 -16.522012861691227D
袴 -15.423400573023116D
袷 -11.978718079421222D
袼 -14.44257132001139D
袾 -15.828865681131282D
袿 -17.21516004225117D
裀 -15.269249893195859D
裁 -9.95323294954842D
裂 -9.961689659566645D
裃 -14.650210684789634D
装 -8.375303809487908D
裆 -12.650811850783336D
裇 -11.764121588685471D
裈 -15.135718500571336D
裉 -13.08802565720608D
裊 -12.981053537653912D
裎 -14.44257132001139D
裏 -10.71838505206531D
裒 -14.576102712635914D
裔 -11.468956851711019D
裕 -10.645678621836876D
裘 -10.408330681858995D
裙 -10.480568382278223D
裚 -16.522012861691227D
裛 -14.817264769452802D
補 -9.12598436341361D
裝 -16.522012861691227D
裟 -13.604242129606947D
裡 -15.828865681131282D
裢 -14.037106211903225D
裣 -14.381946698194955D
裤 -10.996559922559442D
裥 -13.882955532075968D
裨 -12.33996271905002D
裩 -16.116547753583063D
裯 -15.017935464914952D
裰 -13.749424139451445D
裱 -12.796319434454574D
裳 -12.737823227772965D
裴 -11.24389820246071D
裸 -11.077432988164938D
裹 -9.98604616445787D
裼 -13.577573882524787D
裾 -13.172108774416621D
裿 -16.522012861691227D
褀 -16.522012861691227D
褂 -11.177289122329034D
褃 -13.477490423967803D
褆 -17.21516004225117D
複 -16.522012861691227D
褈 -17.21516004225117D
褊 -14.124117588892856D
褌 -15.135718500571336D
褎 -15.423400573023116D
褐 -11.103692702748493D
褒 -12.402975686878754D
褓 -16.116547753583063D
褔 -17.21516004225117D
褖 -17.21516004225117D
褘 -15.605722129817071D
褙 -15.135718500571336D
褚 -11.28823401628076D
褛 -15.828865681131282D
褝 -12.995652337075065D
褟 -13.283334409526846D
褠 -11.407017552270728D
褡 -13.453959926557609D
褢 -11.374518384877772D
褥 -12.370972955792581D
褧 -17.21516004225117D
褪 -10.867770832595161D
褫 -13.659811980761758D
褭 -15.828865681131282D
褰 -10.233225365094784D
褲 -10.996559922559442D
褳 -12.772508785760856D
褴 -13.813962660589016D
褵 -17.21516004225117D
褶 -11.790210024769769D
褸 -15.828865681131282D
褻 -12.478961593856676D
襀 -15.828865681131282D
襁 -17.21516004225117D
襄 -9.060947347336944D
襉 -13.882955532075968D
襌 -16.116547753583063D
襏 -17.21516004225117D
襑 -17.21516004225117D
襔 -17.21516004225117D
襕 -13.120815480029071D
襖 -11.365835262304312D
襛 -15.135718500571336D
襜 -14.576102712635914D
襝 -14.381946698194955D
襞 -14.912574949257126D
襟 -11.440608496706764D
襠 -12.650811850783336D
襤 -13.813962660589016D
襦 -13.781172837766025D
襨 -15.605722129817071D
襪 -12.14625584003094D
襬 -16.522012861691227D
襯 -11.3097981941966D
襲 -16.116547753583063D
襳 -17.21516004225117D
襴 -17.21516004225117D
襻 -13.996284217382971D
西 -7.399193087244539D
要 -5.2538313152979725D
覃 -13.604242129606947D
覆 -10.165037521982113D
覇 -17.21516004225117D
覊 -13.604242129606947D
見 -6.2304607157271015D
規 -17.21516004225117D
覓 -10.346145591585465D
視 -9.223229522398695D
覘 -13.996284217382971D
覡 -14.73025339246317D
覤 -16.116547753583063D
覥 -17.21516004225117D
覦 -15.605722129817071D
覩 -15.828865681131282D
親 -15.135718500571336D
覬 -14.912574949257126D
覯 -14.079665826322023D
覰 -16.116547753583063D
覲 -16.116547753583063D
覷 -15.828865681131282D
覺 -8.404551246535393D
覻 -14.817264769452802D
覽 -11.440608496706764D
覿 -14.124117588892856D
觀 -8.83309952482643D
见 -6.2304607157271015D
观 -8.83309952482643D
规 -9.579856155991758D
觅 -10.346145591585465D
视 -9.223229522398695D
觇 -13.996284217382971D
览 -11.440608496706764D
觉 -8.404551246535393D
觊 -14.912574949257126D
觋 -14.73025339246317D
觌 -14.124117588892856D
觍 -17.21516004225117D
觎 -15.605722129817071D
觏 -14.079665826322023D
觐 -13.430970408332911D
觑 -11.620448662649332D
角 -9.06123491024331D
觔 -14.507109841148962D
觖 -17.21516004225117D
觚 -13.430970408332911D
觛 -16.522012861691227D
觜 -14.576102712635914D
觝 -16.522012861691227D
觞 -13.453959926557609D
觢 -17.21516004225117D
解 -8.528561685974207D
觥 -12.109214568350591D
触 -10.363975114757428D
觬 -16.522012861691227D
觯 -12.620040192116582D
觳 -12.820710887578732D
觴 -13.453959926557609D
觶 -12.620040192116582D
觸 -17.21516004225117D
觺 -13.0562769588915D
觽 -17.21516004225117D
觿 -17.21516004225117D
言 -8.036207143516622D
訂 -9.872380852919326D
訃 -13.477490423967803D
訄 -16.116547753583063D
訇 -15.017935464914952D
計 -17.21516004225117D
訉 -16.522012861691227D
訊 -8.899838266873605D
訌 -14.507109841148962D
討 -9.505851708865302D
訏 -17.21516004225117D
訐 -13.957063504229689D
訑 -15.828865681131282D
訓 -10.251024429832928D
訕 -11.768422670584862D
訖 -11.777080733327976D
託 -16.116547753583063D
記 -15.423400573023116D
訛 -11.4191022914858D
訝 -13.08802565720608D
訟 -11.620448662649332D
訢 -14.037106211903225D
訣 -10.669810381916752D
訥 -11.937045383020655D
訧 -17.21516004225117D
訪 -9.938603639532461D
訫 -16.522012861691227D
訬 -14.817264769452802D
設 -7.532194480324302D
許 -14.037106211903225D
訳 -15.135718500571336D
訴 -11.00455996522652D
訶 -17.21516004225117D
訷 -13.0562769588915D
診 -11.31526268866868D
訾 -14.576102712635914D
詁 -13.996284217382971D
詅 -16.116547753583063D
詆 -14.576102712635914D
詈 -12.224727455472435D
詋 -12.84571218978415D
詎 -15.017935464914952D
詐 -11.158376029022547D
詒 -12.911094949047001D
詔 -17.21516004225117D
評 -10.035090167948375D
詘 -13.303137036823026D
詛 -13.996284217382971D
詝 -15.135718500571336D
詞 -8.5608170126877D
詠 -10.793537774444653D
詡 -12.34762559179559D
詢 -11.78581441329673D
詣 -12.760812745997663D
試 -8.992874968378455D
詧 -17.21516004225117D
詩 -16.522012861691227D
詫 -12.238426299830596D
詬 -12.514679676458755D
詭 -12.005673889409751D
詮 -14.817264769452802D
詰 -11.153703123323155D
話 -6.774010211995494D
該 -6.976022019222574D
詳 -10.2964648232307D
詵 -12.363129778331555D
詹 -10.908884755303156D
詼 -12.444475417785506D
詿 -12.5707691431098D
誃 -17.21516004225117D
誄 -12.693371465202132D
誅 -10.479380028008844D
誆 -12.204524748154915D
誇 -10.446666830602542D
誉 -9.687904122877388D
誊 -13.154717031704752D
誌 -17.21516004225117D
認 -9.388716906795159D
誑 -12.005673889409751D
誒 -13.551598396121525D
誓 -10.268184050115753D
誕 -11.868052511533703D
誘 -11.18207382045237D
誚 -12.5707691431098D
誛 -17.21516004225117D
誜 -15.269249893195859D
語 -17.21516004225117D
誠 -10.591094814451278D
誡 -11.968135970090685D
誣 -11.730363108760516D
誤 -17.21516004225117D
誥 -10.273969987182797D
誦 -11.090476651356967D
誨 -10.715373001595317D
說 -4.914609381251206D
誯 -14.576102712635914D
誰 -7.055403687969006D
課 -9.242694026276606D
誵 -17.21516004225117D
誶 -13.226175995686898D
誹 -16.116547753583063D
誼 -12.022203191360962D
調 -8.262554666358819D
諀 -17.21516004225117D
諂 -14.21942776869718D
諄 -13.882955532075968D
諅 -14.73025339246317D
諆 -17.21516004225117D
談 -8.40350779410413D
諉 -12.89767192871486D
請 -7.14942609735214D
諍 -12.309885263812742D
諎 -14.037106211903225D
諏 -13.040772772355535D
諑 -13.551598396121525D
諒 -11.10147786241894D
論 -8.308902164094551D
諗 -13.501587975546864D
諛 -12.238426299830596D
諜 -13.919323176246843D
諝 -17.21516004225117D
諞 -11.31526268866868D
諠 -17.21516004225117D
諡 -11.25673534922139D
諢 -12.523812160022027D
諤 -12.693371465202132D
諥 -17.21516004225117D
諦 -11.431334859921435D
諧 -17.21516004225117D
諫 -10.46288966610943D
諭 -10.358698057656586D
諮 -12.13375567726671D
諱 -10.860790001453822D
諲 -9.83303567651366D
諳 -12.478961593856676D
諴 -17.21516004225117D
諶 -11.218707953632151D
諷 -13.408497552480853D
諸 -17.21516004225117D
諹 -17.21516004225117D
諺 -13.025505300224745D
諼 -12.523812160022027D
諾 -9.941373724406278D
謀 -9.619772763397199D
謁 -11.285570898861277D
謂 -10.115958298698079D
謃 -16.116547753583063D
謄 -13.154717031704752D
謅 -13.072025315859639D
謆 -14.507109841148962D
謇 -12.091196062847914D
謊 -11.282914854803161D
謋 -17.21516004225117D
謌 -17.21516004225117D
謎 -10.12009566496404D
謐 -13.040772772355535D
謑 -17.21516004225117D
謒 -16.522012861691227D
謔 -11.627911383850922D
謖 -12.295179116423046D
謗 -12.83313340757729D
謙 -10.874800738523419D
講 -13.813962660589016D
謝 -9.389515310031182D
謟 -17.21516004225117D
謠 -12.514679676458755D
謡 -15.828865681131282D
謤 -14.912574949257126D
謦 -16.522012861691227D
謨 -11.17015472821516D
謩 -16.522012861691227D
謫 -12.808440794986918D
謬 -12.085261327328098D
